DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
Test (2A): initial election ...
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 0, vf: 0}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
